avg_confirmed_gain,avg_deaths_gain,avg_recovered_gain,confirmed_per_population_percent,country,deaths_per_population_percent,first_confirmed,first_death,first_recovered,land_area,last_confirmed,last_deaths,last_recovered,max_confirmed_gain,max_deaths_gain,max_recovered_gain,migrants_count,population_density,population_net_change,population_total,recovered_per_population_percent,std_confirmed_gain,std_deaths_gain,std_recovered_gain,urban_population_percent
32.111111111111114,2.261904761904762,10.127659574468085,0.02911442776045576,Bulgaria,0.0013672123762942644,46.0,49,59.0,108560.0,2023.0,95.0,476.0,137.0,6.0,24.0,-4800.0,64.0,-51674.0,6948445.0,0.006850453590695473,21.48826469757997,1.2889686519967931,7.5140940652031745,76.0
13.43859649122807,1.6451612903225807,12.51063829787234,0.0036644978994437856,Burkina Faso,0.0002439809306418186,48.0,56,59.0,273600.0,766.0,51.0,588.0,41.0,4.0,49.0,-25000.0,76.0,581895.0,20903273.0,0.0028129566121056736,10.20857053072083,0.8385855987623521,10.086306559811742,31.0
7.852941176470588,1.0,5.8,0.04802270556685678,Cabo Verde,0.00035972064095023804,58.0,62,75.0,4030.0,267.0,2.0,58.0,45.0,1.0,15.0,-1342.0,138.0,6052.0,555987.0,0.010431898587556903,9.611017519181344,0.0,5.692099788303083,68.0
4.88,,4.357142857142857,0.0007297102422309036,Cambodia,,5.0,,21.0,176520.0,122.0,0.0,121.0,31.0,0.0,15.0,-30000.0,95.0,232423.0,16718965.0,0.0007237290107372077,7.601096412141255,,3.812399708109255,24.0
68.94871794871794,5.9523809523809526,61.0,0.01012963865593671,Cameroon,0.0004708831654860872,44.0,63,63.0,472710.0,2689.0,125.0,1524.0,305.0,44.0,271.0,-4800.0,56.0,669483.0,26545863.0,0.005741007553606375,74.2945590973591,9.861420741841362,76.84996204726887,56.0
851.9882352941177,89.83050847457628,647.6037735849056,0.19187829078329763,Canada,0.014042653739370574,4.0,47,21.0,9093510.0,72419.0,5300.0,34055.0,2778.0,251.0,1385.0,242032.0,4.0,331107.0,37742154.0,0.09023067416872922,771.5416153038398,74.2396289151632,415.64631505193864,81.0
11.0,,3.3333333333333335,0.0029608053556206748,Central African Republic,,53.0,,82.0,622980.0,143.0,0.0,10.0,49.0,0.0,6.0,-40000.0,8.0,84582.0,4829767.0,0.00020704932556787938,14.66287829861518,,2.5166114784235836,43.0
16.227272727272727,5.0,6.909090909090909,0.0021734016548535895,Chad,0.0002435183927006823,57.0,97,76.0,1259200.0,357.0,40.0,76.0,83.0,10.0,23.0,2000.0,13.0,478988.0,16425864.0,0.00046268494613129635,23.567394381264933,3.3380918415851206,6.300072149659009,23.0
488.0153846153846,6.568627450980392,282.5,0.16593778230308417,Chile,0.001752440246887967,41.0,60,58.0,743532.0,31721.0,335.0,14125.0,1658.0,13.0,554.0,111708.0,26.0,164163.0,19116201.0,0.07389020443967921,448.3874403176514,3.6891999238901882,172.84654631038646,85.0
758.8181818181819,57.03703703703704,727.6636363636363,0.005837324540937758,China,0.0003221651776563163,0.0,0,0.0,9388211.0,84018.0,4637.0,79222.0,15136.0,1290.0,3995.0,-348399.0,153.0,5540090.0,1439323776.0,0.00550411250901201,1814.0641137624384,147.79567351959636,906.2559360364678,61.0
194.79365079365078,10.270833333333334,66.02222222222223,0.024118126464158653,Colombia,0.000968891488496595,44.0,60,55.0,1109500.0,12272.0,493.0,2971.0,659.0,26.0,206.0,204796.0,46.0,543448.0,50882891.0,0.005838897793759399,175.08358913628607,6.4962823520197395,52.21088744387293,80.0
12.181818181818182,1.0,11.818181818181818,0.015782908837211857,Costa Rica,0.0001374133853986107,44.0,57,59.0,51060.0,804.0,7.0,520.0,37.0,1.0,30.0,4200.0,100.0,46557.0,5094118.0,0.010207851486753938,8.92345067941612,0.0,7.968755052230708,80.0
36.411764705882355,1.5,19.069767441860463,0.00703988441396886,Cote d'Ivoire,7.961097075570601e-05,49.0,67,55.0,318000.0,1857.0,21.0,820.0,127.0,4.0,60.0,-8000.0,83.0,661730.0,26378274.0,0.0031086188580799487,28.38674089823503,0.8548504142651103,16.423553569474265,51.0
30.65277777777778,2.275,35.450980392156865,0.05376020609621738,Croatia,0.0022166645920959588,34.0,57,51.0,55960.0,2207.0,91.0,1808.0,96.0,8.0,99.0,-8001.0,73.0,-25037.0,4105267.0,0.044040984423181245,27.243895670960924,1.617016879857347,26.52343395979502,58.0
30.576271186440678,2.1666666666666665,30.404761904761905,0.015927087137058413,Cuba,0.0006886434571455411,50.0,56,62.0,106440.0,1804.0,78.0,1277.0,74.0,6.0,78.0,-14400.0,106.0,-6867.0,11326616.0,0.01127432942019046,19.539706161831276,1.1084094137869043,20.75062094141096,78.0
14.564516129032258,1.2,18.708333333333332,0.07479134209460483,Cyprus,0.0013252065044448255,47.0,60,60.0,9240.0,903.0,16.0,449.0,58.0,2.0,148.0,5000.0,131.0,8784.0,1207359.0,0.037188607530982916,12.083888430389296,0.41403933560541256,36.089838587549295,67.0
115.78873239436619,5.775510204081633,99.77551020408163,0.07676734135582088,Czechia,0.0026426417228679368,39.0,60,54.0,77240.0,8221.0,283.0,4889.0,381.0,18.0,281.0,22011.0,139.0,19772.0,10708981.0,0.04565326990495174,99.08407908624989,3.4050532675865792,84.47762655138402,74.0
149.84722222222223,9.350877192982455,179.14285714285714,0.18626767505691272,Denmark,0.009098439591713135,36.0,52,44.0,42430.0,10789.0,527.0,8778.0,391.0,22.0,894.0,15200.0,137.0,20326.0,5792202.0,0.1515485820418556,87.07769878664737,5.132150858176102,149.76342455130134,88.0
28.545454545454547,1.0,28.580645161290324,0.12712550607287448,Djibouti,0.0003036437246963563,56.0,79,72.0,23180.0,1256.0,3.0,886.0,156.0,1.0,101.0,900.0,43.0,14440.0,988000.0,0.08967611336032388,37.80024273667266,0.0,25.184352540877953,79.0
184.74576271186442,7.882352941176471,76.69047619047619,0.10048018466229901,Dominican Republic,0.0037057829572701103,39.0,55,62.0,48320.0,10900.0,402.0,3221.0,506.0,38.0,351.0,-30000.0,225.0,108952.0,10847910.0,0.029692355485987625,120.15185696332715,5.694372867396478,81.17175049126693,85.0
578.1379310344828,44.75,127.14814814814815,0.1724134608441373,Ecuador,0.013189326519093577,39.0,52,59.0,248360.0,30419.0,2327.0,3433.0,11536.0,410.0,1168.0,36400.0,71.0,269392.0,17643054.0,0.019458082483905563,1553.6894341644474,80.10578177953077,222.99649940400124,63.0
146.2753623188406,9.379310344827585,43.18518518518518,0.009862763259949215,Egypt,0.0005315905294176531,23.0,46,37.0,995450.0,10093.0,544.0,2326.0,495.0,22.0,163.0,-38033.0,103.0,1946331.0,102334404.0,0.0022729403886497445,132.66054469717847,5.71494681164148,35.73860767107396,43.0
20.367346938775512,1.1111111111111112,9.694444444444445,0.015386501043368193,El Salvador,0.0003083467142959558,57.0,69,73.0,20720.0,998.0,20.0,349.0,105.0,2.0,33.0,-40539.0,313.0,32652.0,6486205.0,0.005380650164464429,21.271747575080877,0.3233808333817773,9.03586329006949,73.0
24.38888888888889,1.3333333333333333,1.8571428571428572,0.03129042719629932,Equatorial Guinea,0.00028510639814395734,53.0,91,69.0,28050.0,439.0,4.0,13.0,130.0,2.0,4.0,16000.0,50.0,46999.0,1402985.0,0.0009265957939678614,40.663813786141446,0.5773502691896257,1.2149857925879117,73.0
3.25,,4.222222222222222,0.0010997002329954622,Eritrea,,59.0,,87.0,101000.0,39.0,0.0,38.0,7.0,0.0,7.0,-39858.0,35.0,49304.0,3546421.0,0.0010715027911237837,2.261335084333227,,2.1666666666666665,63.0
26.059701492537314,2.033333333333333,17.75,0.1316211030994282,Estonia,0.004598446328215992,36.0,63,53.0,42390.0,1746.0,61.0,777.0,134.0,6.0,431.0,3911.0,31.0,887.0,1326535.0,0.05857365241022665,25.791636298223622,1.2726115785600323,64.2419572379877,68.0
5.935483870967742,1.0,3.5,0.01585982671415421,Eswatini,0.00017238942080602398,52.0,85,75.0,17200.0,184.0,2.0,28.0,30.0,1.0,13.0,-8353.0,67.0,12034.0,1160164.0,0.0024134518912843354,6.423578877183486,0.0,3.9641248358604595,30.0
5.326530612244898,1.25,4.3076923076923075,0.00022702840485458754,Ethiopia,4.3492031581338605e-06,51.0,74,60.0,1000000.0,261.0,5.0,106.0,29.0,2.0,16.0,30000.0,115.0,2884858.0,114963588.0,9.220310695243784e-05,6.1148308613227425,0.5,3.7391895460832774,21.0
1.5,,2.8,0.0020079313287485567,Fiji,,57.0,,89.0,18270.0,18.0,0.0,14.0,5.0,0.0,5.0,-6202.0,49.0,6492.0,896445.0,0.001561724366804433,1.1677484162422844,,1.3038404810405297,59.0
84.54929577464789,5.75,390.90909090909093,0.10834332000173262,Finland,0.004963253873142841,7.0,59,21.0,303890.0,6003.0,275.0,4300.0,267.0,43.0,1400.0,14000.0,18.0,8564.0,5540720.0,0.07760724238005169,56.61518946421013,6.5606823723976575,377.2628936286882,86.0
2232.2804878048782,396.97058823529414,1052.6909090909091,0.27323334882353734,France,0.04135521375585266,2.0,24,21.0,547557.0,178349.0,26994.0,57898.0,26849.0,1438.0,2194.0,36527.0,119.0,143783.0,65273511.0,0.08870060628422455,3472.2492275372592,359.0844065986929,612.1502137344103,82.0
23.97222222222222,1.2857142857142858,9.133333333333333,0.03877372588099027,Gabon,0.00040436098833014183,52.0,58,72.0,257670.0,863.0,9.0,137.0,141.0,2.0,18.0,3260.0,9.0,53155.0,2225734.0,0.006155272822358827,34.44124281075243,0.48795003647426666,5.755328793718872,87.0
1.8333333333333333,1.0,2.5,0.0009103443253272688,Gambia,4.137928751487585e-05,55.0,61,70.0,10120.0,22.0,1.0,10.0,5.0,1.0,6.0,-3087.0,239.0,68962.0,2416668.0,0.00041379287514875854,1.5275252316519468,,2.3804761428476167,59.0
9.727272727272727,1.0,7.270833333333333,0.016093585452802553,Georgia,0.0002757467912473958,35.0,73,54.0,69490.0,642.0,11.0,349.0,42.0,1.0,32.0,-10000.0,57.0,-7598.0,3989167.0,0.008748693649576466,7.927644823499123,0.0,7.145120588692004,58.0
1990.471264367816,127.36065573770492,2374.1935483870966,0.2066875774357812,Germany,0.009235659978853705,5.0,47,22.0,348560.0,173171.0,7738.0,147200.0,6933.0,510.0,10219.0,543822.0,240.0,266897.0,83783942.0,0.17568999080993347,2004.8340465976778,103.33667190094152,2096.5876165941777,76.0
128.175,1.6923076923076923,29.166666666666668,0.01649988703997755,Ghana,7.080115367261676e-05,52.0,59,64.0,227540.0,5127.0,22.0,494.0,921.0,5.0,116.0,-10000.0,137.0,655084.0,31072940.0,0.0015898077233760307,194.99821005095643,1.3155870289605438,29.831388916808454,57.0
39.768115942028984,2.923076923076923,137.4,0.0263262571603294,Greece,0.0014583057902223283,35.0,49,52.0,128900.0,2744.0,152.0,1374.0,156.0,10.0,797.0,-16000.0,81.0,-50401.0,10423054.0,0.013182316814246572,35.5950033371904,1.9688371590034308,253.58023056487139,85.0
21.8,1.588235294117647,5.454545454545454,0.0066925034137907315,Guatemala,0.00015070691590688052,52.0,54,63.0,107160.0,1199.0,27.0,120.0,85.0,3.0,15.0,-9215.0,167.0,334096.0,17915568.0,0.0006698085151416914,22.656370210409065,0.6183469424008423,3.725424523297698,52.0
52.22727272727273,1.375,27.2,0.017498179176633762,Guinea,8.375977847822951e-05,51.0,84,72.0,245720.0,2298.0,11.0,816.0,167.0,2.0,102.0,-4000.0,53.0,361549.0,13132795.0,0.006213452658021388,43.091500071771904,0.5175491695067657,25.52672703468755,39.0
4.129032258064516,1.1111111111111112,4.0,0.014366500879789258,Guyana,0.0012713717592733856,50.0,50,75.0,196850.0,113.0,10.0,36.0,12.0,2.0,8.0,-6000.0,4.0,3786.0,786552.0,0.004576938333384188,3.1170705850618887,0.33333333333333337,2.598076211353316,27.0
5.9714285714285715,1.3333333333333333,2.25,0.0018329268737599241,Haiti,0.0001403197606706162,58.0,74,67.0,27560.0,209.0,16.0,17.0,31.0,3.0,6.0,-35000.0,414.0,139451.0,11402528.0,0.0001490897457125297,7.935348001137673,0.6513389472789296,1.8322507626258087,57.0
1.3333333333333333,,2.0,1.4981273408239701,Holy See,,44.0,,77.0,0.0,12.0,0.0,2.0,3.0,0.0,2.0,,2003.0,2.0,801.0,0.24968789013732834,0.7071067811865476,,,
37.5,3.6666666666666665,8.68,0.021000328433021118,Honduras,0.001221653721344017,49.0,64,66.0,111890.0,2080.0,121.0,211.0,224.0,10.0,38.0,-6800.0,89.0,158490.0,9904607.0,0.002130321778542046,52.03530270184586,2.508319490548735,10.314714408714055,57.0
50.96923076923077,8.173076923076923,20.551020408163264,0.0342948201364526,Hungary,0.004399426066402763,42.0,53,52.0,90530.0,3313.0,425.0,1007.0,210.0,23.0,95.0,6000.0,107.0,-24328.0,9660351.0,0.01042405187968843,39.55888381212921,5.124799962987188,23.14452889317635,72.0
29.524590163934427,1.6,34.30769230769231,0.5277763939480078,Iceland,0.0029304630424653397,37.0,53,48.0,100250.0,1801.0,10.0,1776.0,99.0,5.0,99.0,380.0,3.0,2212.0,341243.0,0.5204502363418444,30.035316189100378,1.2649110640673518,26.836131965763272,94.0
1003.9459459459459,44.74074074074074,428.42105263157896,0.005383461154726692,India,0.00017499944393292634,8.0,49,25.0,2973190.0,74292.0,2415.0,24420.0,4353.0,175.0,1871.0,-532687.0,464.0,13586631.0,1380004385.0,0.001769559594551578,1190.2481137899779,40.25306044156952,511.5547710994263,35.0
220.13432835820896,17.06779661016949,55.69090909090909,0.005392221801397295,Indonesia,0.0003681583398201285,40.0,49,48.0,1811570.0,14749.0,1007.0,3063.0,533.0,60.0,243.0,-98955.0,151.0,2898047.0,273523615.0,0.001119830183583966,149.4420831892782,12.235990450419079,56.990861102094684,56.0
1318.654761904762,81.12048192771084,1299.3676470588234,0.13187654597054332,Iran,0.008016149069846327,28.0,28,35.0,1628550.0,110767.0,6733.0,88357.0,3186.0,158.0,6482.0,-55000.0,52.0,1079043.0,83992949.0,0.105195734941989,805.3364109465858,47.84487066076573,1050.146427663628,76.0
39.9041095890411,2.1132075471698113,32.25423728813559,0.007242216438449005,Iraq,0.000278451164128489,33.0,42,47.0,434320.0,2913.0,112.0,1903.0,95.0,7.0,113.0,7834.0,93.0,912710.0,40222493.0,0.004731183619076023,27.04582756049938,1.339637972888005,21.907008184548978,73.0
341.79411764705884,27.054545454545455,2851.6666666666665,0.47069678596844816,Ireland,0.03013496332161823,38.0,49,55.0,68890.0,23242.0,1488.0,17110.0,1515.0,220.0,9156.0,23604.0,72.0,55291.0,4937786.0,0.3465115742156505,298.4987091561144,30.908717565580453,3637.5550396752305,63.0
217.48684210526315,5.2,211.98245614035088,0.19096450999273876,Israel,0.003003858224823769,30.0,59,36.0,21640.0,16529.0,260.0,12083.0,1131.0,13.0,708.0,10000.0,400.0,136158.0,8655535.0,0.1395985343482523,236.09774774704664,3.245090483314442,183.75978994601215,93.0
2665.253012048193,381.61728395061726,1473.5135135135135,0.36587714039599134,Italy,0.051124820477634926,9.0,30,31.0,294140.0,221216.0,30911.0,109039.0,6557.0,919.0,8014.0,148943.0,206.0,-88249.0,60461826.0,0.18034354437128644,1855.5366907754717,264.32454331282,1294.2668654465995,69.0
11.021739130434783,1.125,4.761904761904762,0.01712162806082872,Jamaica,0.0003039342259318708,49.0,57,54.0,10830.0,507.0,9.0,100.0,52.0,2.0,28.0,-11332.0,273.0,12888.0,2961167.0,0.003377046954798564,13.332481856870015,0.3535533905932738,6.647591758710533,55.0
180.03296703296704,10.770491803278688,144.59322033898306,0.012625274200232404,Japan,0.0005194642503477386,0.0,22,4.0,364555.0,15968.0,657.0,8531.0,1161.0,49.0,2221.0,71560.0,347.0,-383840.0,126476461.0,0.006745128644926268,234.86754898828738,10.950484681241209,322.6570250518539,92.0
10.105263157894736,1.2857142857142858,8.863636363636363,0.0056453242699743035,Jordan,8.820819171834849e-05,41.0,65,51.0,88780.0,576.0,9.0,390.0,40.0,2.0,36.0,10220.0,115.0,101440.0,10203134.0,0.0038223549744617683,8.320980819862001,0.48795003647426666,6.983671684026594,91.0
86.54098360655738,1.7142857142857142,46.3125,0.02811462095030827,Kazakhstan,0.00017042391938053888,51.0,58,64.0,2699700.0,5279.0,32.0,2223.0,264.0,5.0,165.0,-18000.0,7.0,225280.0,18776707.0,0.01183913664946681,71.71461352018657,1.0071175275436894,45.85971033396192,58.0
13.24074074074074,1.6363636363636365,7.194444444444445,0.0013297057225475839,Kenya,6.695021819820001e-05,51.0,64,63.0,569140.0,715.0,36.0,259.0,47.0,4.0,32.0,-10000.0,94.0,1197323.0,53771296.0,0.0004816696253703835,10.033782907804534,0.8477114595277796,6.065449904144172,28.0
111.84693877551021,3.7,136.7887323943662,0.021381264398878195,"Korea, South",0.0005051767450565091,0.0,29,16.0,97230.0,10962.0,259.0,9695.0,851.0,11.0,1369.0,11731.0,527.0,43877.0,51269185.0,0.01890999437576392,176.16816895630973,2.48677662266125,193.34380299596273,82.0
142.73611111111111,2.6785714285714284,55.375,0.24064697671576002,Kuwait,0.001756205434823587,33.0,73,46.0,17820.0,10277.0,75.0,3101.0,1065.0,10.0,213.0,39520.0,240.0,63488.0,4270571.0,0.07261324071183924,212.75854151474257,2.389073451711344,67.10983195817543,
20.333333333333332,1.5,19.16216216216216,0.015894681259527036,Kyrgyzstan,0.0001839307378151634,56.0,72,68.0,191800.0,1037.0,12.0,709.0,71.0,3.0,68.0,-4000.0,34.0,108345.0,6524195.0,0.010867241092579237,15.032852911761848,0.7559289460184544,14.77895183757689,36.0
14.615384615384615,1.5,59.72727272727273,0.05036586827045729,Latvia,0.0009543006619665592,40.0,72,48.0,62200.0,950.0,18.0,627.0,48.0,4.0,163.0,-14837.0,30.0,-20545.0,1886198.0,0.03324147305850181,10.823429891461608,0.9045340337332909,55.105518614909904,69.0
12.608695652173912,1.368421052631579,6.157894736842105,0.012746421661884316,Lebanon,0.0003809275439183819,30.0,48,42.0,10230.0,870.0,26.0,234.0,61.0,2.0,42.0,-30012.0,667.0,-30268.0,6825445.0,0.003428347895265437,11.543036341428525,0.4955946277833521,7.716343889151599,78.0
7.033333333333333,1.6666666666666667,7.7272727272727275,0.00417187244509885,Liberia,0.00039543814645486735,54.0,73,73.0,96320.0,211.0,20.0,85.0,17.0,4.0,20.0,-5000.0,53.0,120307.0,5057681.0,0.0016806121224331864,5.511638678246265,0.9847319278346618,6.373239507360587,53.0
5.466666666666667,1.0,55.0,0.21506504406210658,Liechtenstein,0.0026227444397817876,42.0,73,75.0,160.0,82.0,1.0,55.0,21.0,1.0,55.0,,238.0,109.0,38128.0,0.1442509441879983,5.642525608102743,,,15.0
25.741935483870968,1.7241379310344827,26.5625,0.054770085027710136,Lithuania,0.0018366896387562084,37.0,59,53.0,62674.0,1491.0,50.0,850.0,90.0,6.0,63.0,-32780.0,43.0,-37338.0,2722289.0,0.03122372385885554,21.41849628423379,1.1921334933680254,19.3689766912069,71.0
58.11940298507463,2.6666666666666665,120.33333333333333,0.6220665901996556,Luxembourg,0.016294502362702842,38.0,52,60.0,2590.0,3894.0,102.0,3610.0,234.0,8.0,2279.0,9741.0,242.0,10249.0,625978.0,0.5766975836211496,64.3163399729568,1.7521916101261559,414.44115536993644,88.0
5.848484848484849,,3.8846153846153846,0.0006716979491328198,Madagascar,,58.0,,74.0,581795.0,186.0,0.0,101.0,35.0,0.0,9.0,-1500.0,48.0,721711.0,27691018.0,0.000364739208937714,6.510190147574474,,2.581889588296495,39.0
82.21951219512195,2.369565217391304,76.80882352941177,0.020830501786767035,Malaysia,0.0003367731674217749,3.0,55,16.0,328550.0,6742.0,109.0,5223.0,235.0,8.0,236.0,50000.0,99.0,416222.0,32365999.0,0.016137305077467252,65.0536387212139,1.6378671178249395,59.08361324275234,78.0
23.17948717948718,1.0,2.9,0.1672389296708501,Maldives,0.0005549964480227327,46.0,98,62.0,300.0,904.0,3.0,29.0,190.0,1.0,9.0,11370.0,1802.0,9591.0,540544.0,0.005364965664219749,34.37170791498806,0.0,2.5582111805799856,35.0
8.161290322580646,1.0,14.6,0.11459812521090812,Malta,0.0011323925416097638,45.0,77,51.0,320.0,506.0,5.0,434.0,52.0,1.0,39.0,900.0,1380.0,1171.0,441543.0,0.09829167261172751,8.625531199393349,0.0,11.998850519658266,93.0
1.125,1.0,3.0,0.00019356262331552128,Mauritania,2.150695814616903e-05,52.0,68,67.0,1030700.0,9.0,1.0,6.0,2.0,1.0,4.0,5000.0,5.0,123962.0,4649658.0,0.00012904174887701418,0.3535533905932738,,1.4142135623730951,57.0
10.774193548387096,1.25,10.733333333333333,0.026105390291310992,Mauritius,0.0007863069364852709,56.0,59,73.0,2030.0,332.0,10.0,322.0,41.0,2.0,72.0,0.0,626.0,2100.0,1271768.0,0.025319083354825724,10.346367083568849,0.4629100498862757,13.999835795424548,41.0
